file,label,pred_prob
neg_6M1I_cleaned__vhh_7ME7_1_cleaned_1.pdb,0,0.012
neg_6NBF_cleaned__vhh_8A67_cleaned_1.pdb,0,0.028
neg_6NBH_cleaned__vhh_7R1Z_1_cleaned_1.pdb,0,0.016
neg_6NBI_cleaned__vhh_8DCR_cleaned_1.pdb,0,0.23
neg_6NIY_cleaned__vhh_8YBM_cleaned_2.pdb,0,0.018
neg_6OYA_cleaned__vhh_6B73_1_cleaned_1.pdb,0,0.046
neg_6NFJ_0_cleaned__vhh_7D5P_cleaned_2.pdb,0,0.104
neg_6OYA_cleaned__vhh_8HJ1_cleaned_2.pdb,0,0.094
neg_6NFJ_0_cleaned__vhh_7NVL_cleaned_1.pdb,0,0.15
neg_6NI3_cleaned__vhh_7P5Y_0_cleaned_2.pdb,0,0.076
neg_6P9X_cleaned__vhh_6RAG_cleaned_2.pdb,0,0.006
neg_6P9X_cleaned__vhh_7S3I_cleaned_1.pdb,0,0.264
neg_6P9Y_cleaned__vhh_4NC0_cleaned_1.pdb,0,0.018
neg_6PB0_cleaned__vhh_8GNI_cleaned_1.pdb,0,0.012
neg_6PB0_cleaned__vhh_5O0W_cleaned_2.pdb,0,0.032
neg_6P9Y_cleaned__vhh_7D68_cleaned_2.pdb,0,0.276
neg_6UUN_cleaned__vhh_5M94_cleaned_2.pdb,0,0.016
neg_6PB1_cleaned__vhh_4X7E_cleaned_1.pdb,0,0.022
neg_6PB1_cleaned__vhh_7Y35_cleaned_2.pdb,0,0.332
neg_6UUN_cleaned__vhh_7Q3R_1_cleaned_1.pdb,0,0.178
neg_6UUS_cleaned__vhh_7QNE_cleaned_2.pdb,0,0.042
neg_6UVA_cleaned__vhh_8IEE_cleaned_2.pdb,0,0.03
neg_6VCB_cleaned__vhh_7YDM_cleaned_1.pdb,0,0.252
neg_6WHC_cleaned__vhh_4NC0_cleaned_1.pdb,0,0.016
neg_6VN7_cleaned__vhh_7ZG0_1_cleaned_2.pdb,0,0.068
neg_6WHC_cleaned__vhh_6UL4_cleaned_2.pdb,0,0.006
neg_6WI9_cleaned__vhh_7F58_cleaned_1.pdb,0,0.236
neg_6WPW_cleaned__vhh_6E3Y_cleaned_1.pdb,0,0.24
neg_6WPW_cleaned__vhh_7LJC_cleaned_2.pdb,0,0.214
neg_6WZG_cleaned__vhh_8B1J_cleaned_1.pdb,0,0.044
neg_6WZG_cleaned__vhh_8H91_cleaned_2.pdb,0,0.01
neg_7BB6_cleaned__vhh_4LGS_cleaned_2.pdb,0,0.008
neg_7BB7_cleaned__vhh_4QKX_cleaned_2.pdb,0,0.044
neg_7BW0_cleaned__vhh_5F8R_cleaned_2.pdb,0,0.058
neg_7BZ2_cleaned__vhh_7C2E_cleaned_2.pdb,0,0.19
neg_7BB7_cleaned__vhh_7QIA_0_cleaned_1.pdb,0,0.102
neg_7BW0_cleaned__vhh_6OQ7_cleaned_1.pdb,0,0.018
neg_7BZ2_cleaned__vhh_7WU3_cleaned_1.pdb,0,0.162
neg_7C2E_cleaned__vhh_8IOC_cleaned_1.pdb,0,0.194
neg_7C2E_cleaned__vhh_6GWP_0_cleaned_2.pdb,0,0.028
neg_7CFM_cleaned__vhh_8EN3_cleaned_1.pdb,0,0.02
neg_7CFN_cleaned__vhh_9EN2_cleaned_1.pdb,0,0.01
neg_7CFM_cleaned__vhh_7LJC_cleaned_2.pdb,0,0.266
neg_7CFN_cleaned__vhh_6IBB_1_cleaned_2.pdb,0,0.018
neg_7CKW_cleaned__vhh_5F1K_cleaned_1.pdb,0,0.024
neg_7CKX_cleaned__vhh_7N4N_cleaned_2.pdb,0,0.026
neg_7CKY_cleaned__vhh_7D3S_cleaned_2.pdb,0,0.22
neg_7CKX_cleaned__vhh_7SL9_cleaned_1.pdb,0,0.046
neg_7CKY_cleaned__vhh_7ZW1_cleaned_1.pdb,0,0.052
neg_7CRH_cleaned__vhh_6U55_cleaned_1.pdb,0,0.054
neg_7CKZ_cleaned__vhh_8DQU_cleaned_1.pdb,0,0.028
neg_7CRH_cleaned__vhh_7WXU_cleaned_2.pdb,0,0.216
neg_7CX3_cleaned__vhh_7BB6_cleaned_1.pdb,0,0.296
neg_7CX2_cleaned__vhh_8H5U_cleaned_1.pdb,0,0.042
neg_7CX2_cleaned__vhh_5MP2_cleaned_2.pdb,0,0.044
neg_7CX3_cleaned__vhh_7WQ4_cleaned_2.pdb,0,0.204
neg_7CX4_cleaned__vhh_7MEJ_1_cleaned_2.pdb,0,0.09
neg_7CZ5_cleaned__vhh_4MQT_cleaned_2.pdb,0,0.016
neg_7CX4_cleaned__vhh_7TYN_cleaned_1.pdb,0,0.276
neg_7D3S_cleaned__vhh_6RQM_cleaned_2.pdb,0,0.106
neg_7D68_cleaned__vhh_6EY0_0_cleaned_1.pdb,0,0.018
neg_7D68_cleaned__vhh_5J1T_cleaned_2.pdb,0,0.034
neg_7D3S_cleaned__vhh_6XW4_cleaned_1.pdb,0,0.02
neg_7DH5_cleaned__vhh_7UST_cleaned_2.pdb,0,0.016
neg_7DH5_cleaned__vhh_8YSH_cleaned_1.pdb,0,0.034
neg_7DHI_cleaned__vhh_8JIQ_cleaned_2.pdb,0,0.232
neg_7DHI_cleaned__vhh_8WEO_cleaned_1.pdb,0,0.022
neg_7DHR_cleaned__vhh_6LPB_cleaned_2.pdb,0,0.152
neg_7DHR_cleaned__vhh_7FIY_cleaned_1.pdb,0,0.21
neg_7DTY_cleaned__vhh_5OMM_cleaned_1.pdb,0,0.072
neg_7DTY_cleaned__vhh_8F2B_cleaned_2.pdb,0,0.242
neg_7DUQ_cleaned__vhh_5F7K_cleaned_1.pdb,0,0.014
neg_7DUQ_cleaned__vhh_6GS1_cleaned_2.pdb,0,0.032
neg_7DUR_cleaned__vhh_7XTC_cleaned_2.pdb,0,0.2
neg_7EPT_cleaned__vhh_7V9M_cleaned_2.pdb,0,0.236
neg_7E6U_cleaned__vhh_2P49_cleaned_1.pdb,0,0.14
neg_7EPT_cleaned__vhh_8DFL_cleaned_1.pdb,0,0.024
neg_7EVM_cleaned__vhh_7F0T_cleaned_1.pdb,0,0.192
neg_7E6U_cleaned__vhh_7F4D_cleaned_2.pdb,0,0.044
neg_7EVM_cleaned__vhh_7WN1_cleaned_2.pdb,0,0.058
neg_7EVW_cleaned__vhh_7VKE_cleaned_1.pdb,0,0.014
neg_7EVW_cleaned__vhh_5MZV_cleaned_2.pdb,0,0.052
neg_7F0T_cleaned__vhh_7AQY_cleaned_1.pdb,0,0.012
neg_7F16_cleaned__vhh_9TH6_cleaned_2.pdb,0,0.006
neg_7F16_cleaned__vhh_3OGO_cleaned_1.pdb,0,0.078
neg_7F1O_cleaned__vhh_8EN0_cleaned_2.pdb,0,0.03
neg_7F0T_cleaned__vhh_8FLR_cleaned_2.pdb,0,0.248
neg_7F1O_cleaned__vhh_4X7C_1_cleaned_1.pdb,0,0.008
neg_7F4D_cleaned__vhh_5SV3_0_cleaned_1.pdb,0,0.014
neg_7F23_cleaned__vhh_7Z1B_0_cleaned_2.pdb,0,0.024
neg_7F4D_cleaned__vhh_6GKD_0_cleaned_2.pdb,0,0.04
neg_7F4I_cleaned__vhh_4GRW_0_cleaned_2.pdb,0,0.004
neg_7F53_cleaned__vhh_7NLL_cleaned_1.pdb,0,0.078
neg_7F53_cleaned__vhh_8HNN_cleaned_2.pdb,0,0.036
neg_7F4I_cleaned__vhh_4LGP_cleaned_1.pdb,0,0.024
neg_7F54_cleaned__vhh_5L8K_0_cleaned_2.pdb,0,0.092
neg_7F54_cleaned__vhh_5OVW_cleaned_1.pdb,0,0.004
neg_7F55_cleaned__vhh_7AR0_cleaned_1.pdb,0,0.014
neg_7F55_cleaned__vhh_8YBP_cleaned_2.pdb,0,0.03
neg_7F58_cleaned__vhh_7X4I_0_cleaned_2.pdb,0,0.018
neg_7F9Y_cleaned__vhh_7ZK1_1_cleaned_2.pdb,0,0.056
neg_7F58_cleaned__vhh_6GJS_0_cleaned_1.pdb,0,0.048
neg_7F9Y_cleaned__vhh_6HUP_cleaned_1.pdb,0,0.028
neg_7FIM_cleaned__vhh_7V35_cleaned_1.pdb,0,0.216
neg_7FIN_cleaned__vhh_4WEM_cleaned_2.pdb,0,0.024
neg_7FIM_cleaned__vhh_9EAI_cleaned_2.pdb,0,0.14
neg_7FIN_cleaned__vhh_7TYL_cleaned_1.pdb,0,0.206
neg_7FIY_cleaned__vhh_7K7Y_1_cleaned_2.pdb,0,0.052
neg_7FIY_cleaned__vhh_7XTQ_cleaned_1.pdb,0,0.21
neg_7JV5_cleaned__vhh_4NBX_cleaned_1.pdb,0,0.012
neg_7JV5_cleaned__vhh_7R73_cleaned_2.pdb,0,0.09
neg_7JVP_cleaned__vhh_6V7Y_cleaned_1.pdb,0,0.06
neg_7JVP_cleaned__vhh_5BOZ_0_cleaned_2.pdb,0,0.014
neg_7K7Y_1_cleaned__vhh_6VBG_cleaned_2.pdb,0,0.086
neg_7KJH_cleaned__vhh_6B73_cleaned_1.pdb,0,0.098
neg_7KJH_cleaned__vhh_7ZMS_cleaned_2.pdb,0,0.104
neg_7KI0_cleaned__vhh_2XT1_cleaned_1.pdb,0,0.026
neg_7K84_cleaned__vhh_6X4T_0_cleaned_1.pdb,0,0.064
neg_7KJI_cleaned__vhh_5O05_0_cleaned_2.pdb,0,0.05
neg_7K84_cleaned__vhh_7AQY_0_cleaned_2.pdb,0,0.078
neg_7K7Y_1_cleaned__vhh_9HPA_cleaned_1.pdb,0,0.05
neg_7KJI_cleaned__vhh_8U3S_cleaned_1.pdb,0,0.178
neg_7LOK_cleaned__vhh_6B73_1_cleaned_1.pdb,0,0.084
neg_7LLL_cleaned__vhh_5F9D_cleaned_1.pdb,0,0.036
neg_7LLY_cleaned__vhh_4X7F_cleaned_2.pdb,0,0.026
neg_7LOK_cleaned__vhh_7JV5_cleaned_2.pdb,0,0.044
neg_7LLY_cleaned__vhh_6H7L_cleaned_1.pdb,0,0.032
neg_7MBX_cleaned__vhh_5LHQ_cleaned_1.pdb,0,0.024
neg_7LLL_cleaned__vhh_7QBD_cleaned_2.pdb,0,0.022
neg_7MBX_cleaned__vhh_5O2U_1_cleaned_2.pdb,0,0.054
neg_7PIU_cleaned__vhh_1ZVH_cleaned_2.pdb,0,0.018
neg_7PIV_cleaned__vhh_6UUS_cleaned_1.pdb,0,0.292
neg_7P5Y_0_cleaned__vhh_8AIX_1_cleaned_2.pdb,0,0.054
neg_7PIU_cleaned__vhh_4PGJ_cleaned_1.pdb,0,0.028
neg_7QBG_1_cleaned__vhh_3CFI_0_cleaned_2.pdb,0,0.174
neg_7P5V_cleaned__vhh_5O0W_cleaned_2.pdb,0,0.076
neg_7P5V_cleaned__vhh_8PM2_cleaned_1.pdb,0,0.084
neg_7P5Y_0_cleaned__vhh_7SL8_cleaned_1.pdb,0,0.206
neg_7QBG_1_cleaned__vhh_8B1F_cleaned_1.pdb,0,0.086
neg_7R73_cleaned__vhh_5M15_cleaned_1.pdb,0,0.182
neg_7R74_cleaned__vhh_6U51_1_cleaned_2.pdb,0,0.126
neg_7R74_cleaned__vhh_7DHR_cleaned_1.pdb,0,0.2
neg_7R73_cleaned__vhh_6H70_cleaned_2.pdb,0,0.13
neg_7RG9_cleaned__vhh_8EN0_cleaned_2.pdb,0,0.032
neg_7QNE_cleaned__vhh_7XQV_cleaned_1.pdb,0,0.07
neg_7RG9_cleaned__vhh_8HTI_cleaned_1.pdb,0,0.184
neg_7QNE_cleaned__vhh_6HUK_cleaned_2.pdb,0,0.2
neg_7RGP_cleaned__vhh_7QBE_cleaned_2.pdb,0,0.066
neg_7RI2_cleaned__vhh_5BOP_cleaned_2.pdb,0,0.03
neg_7RGP_cleaned__vhh_8CY7_cleaned_1.pdb,0,0.042
neg_7RI2_cleaned__vhh_8B7W_cleaned_1.pdb,0,0.056
neg_7RMG_cleaned__vhh_8BPK_cleaned_2.pdb,0,0.104
neg_7RMG_cleaned__vhh_8F6U_1_cleaned_1.pdb,0,0.018
neg_7RMH_cleaned__vhh_7NFR_cleaned_1.pdb,0,0.14
neg_7RMH_cleaned__vhh_7JOZ_cleaned_2.pdb,0,0.164
neg_7S1M_cleaned__vhh_8ELN_cleaned_2.pdb,0,0.022
neg_7RMI_cleaned__vhh_4QO1_cleaned_1.pdb,0,0.028
neg_7S3I_cleaned__vhh_4S10_0_cleaned_1.pdb,0,0.034
neg_7S3I_cleaned__vhh_7VAB_cleaned_2.pdb,0,0.208
neg_7SL8_cleaned__vhh_5M2I_cleaned_1.pdb,0,0.066
neg_7SLA_cleaned__vhh_4HEP_cleaned_2.pdb,0,0.062
neg_7TYF_cleaned__vhh_6X18_cleaned_1.pdb,0,0.256
neg_7SLA_cleaned__vhh_6OBG_cleaned_1.pdb,0,0.08
neg_7TYF_cleaned__vhh_7S83_0_cleaned_2.pdb,0,0.026
neg_7TYH_cleaned__vhh_8HAO_cleaned_1.pdb,0,0.172
neg_7TMW_cleaned__vhh_2Z8W_0_cleaned_1.pdb,0,0.084
neg_7TYH_cleaned__vhh_6S0Y_cleaned_2.pdb,0,0.004
neg_7TMW_cleaned__vhh_7UIA_1_cleaned_2.pdb,0,0.04
neg_7TYI_cleaned__vhh_6GJU_1_cleaned_2.pdb,0,0.142
neg_7TYL_cleaned__vhh_5F7W_cleaned_2.pdb,0,0.032
neg_7TYI_cleaned__vhh_6ZG3_1_cleaned_1.pdb,0,0.008
neg_7TYL_cleaned__vhh_6I2G_cleaned_1.pdb,0,0.054
neg_7TYN_cleaned__vhh_5M13_cleaned_2.pdb,0,0.01
neg_7TYN_cleaned__vhh_7MEJ_0_cleaned_1.pdb,0,0.098
neg_7TYO_cleaned__vhh_8K8J_cleaned_1.pdb,0,0.246
neg_7TYW_cleaned__vhh_4GRW_1_cleaned_2.pdb,0,0.08
neg_7TYO_cleaned__vhh_8YVJ_cleaned_2.pdb,0,0.032
neg_7TYX_cleaned__vhh_6E3Y_cleaned_2.pdb,0,0.226
neg_7TYX_cleaned__vhh_7RGP_cleaned_1.pdb,0,0.242
neg_7V35_cleaned__vhh_6JB8_cleaned_2.pdb,0,0.024
neg_7TYY_cleaned__vhh_6HUO_cleaned_2.pdb,0,0.032
neg_7TYY_cleaned__vhh_7VVN_cleaned_1.pdb,0,0.208
neg_7V9L_cleaned__vhh_6GK4_0_cleaned_2.pdb,0,0.08
neg_7V35_cleaned__vhh_7ZMN_cleaned_1.pdb,0,0.092
neg_7V9L_cleaned__vhh_6UC6_0_cleaned_1.pdb,0,0.034
neg_7V9M_cleaned__vhh_4NC1_cleaned_2.pdb,0,0.012
neg_7V9M_cleaned__vhh_7D30_1_cleaned_1.pdb,0,0.092
neg_7VBH_cleaned__vhh_5M15_cleaned_2.pdb,0,0.028
neg_7VAB_cleaned__vhh_8H3Y_0_cleaned_1.pdb,0,0.006
neg_7VBH_cleaned__vhh_9HPA_cleaned_1.pdb,0,0.01
neg_7VBI_cleaned__vhh_6B20_cleaned_2.pdb,0,0.006
neg_7VBI_cleaned__vhh_8QGX_cleaned_1.pdb,0,0.0
neg_7VUH_cleaned__vhh_3QSK_cleaned_1.pdb,0,0.016
neg_7VQX_cleaned__vhh_8CYJ_3_cleaned_1.pdb,0,0.012
neg_7VUH_cleaned__vhh_7ZK1_1_cleaned_2.pdb,0,0.034
neg_7VUI_cleaned__vhh_4P2C_0_cleaned_1.pdb,0,0.014
neg_7VUI_cleaned__vhh_7XT8_cleaned_2.pdb,0,0.242
neg_7VUJ_cleaned__vhh_8JIS_cleaned_1.pdb,0,0.222
neg_7VUJ_cleaned__vhh_7VUH_cleaned_2.pdb,0,0.226
neg_7VVJ_cleaned__vhh_7B14_cleaned_1.pdb,0,0.036
neg_7VVJ_cleaned__vhh_7X2C_cleaned_2.pdb,0,0.172
neg_7VVL_cleaned__vhh_3SN6_cleaned_2.pdb,0,0.214
neg_7VVK_cleaned__vhh_7VUJ_cleaned_2.pdb,0,0.196
neg_7VVL_cleaned__vhh_6Z6V_1_cleaned_1.pdb,0,0.004
neg_7VVM_cleaned__vhh_5LHP_cleaned_2.pdb,0,0.02
neg_7VVM_cleaned__vhh_7PIU_cleaned_1.pdb,0,0.284
neg_7VVO_cleaned__vhh_6GJU_1_cleaned_1.pdb,0,0.046
neg_7VVO_cleaned__vhh_4GRW_3_cleaned_2.pdb,0,0.004
neg_7WBJ_cleaned__vhh_6GK4_1_cleaned_1.pdb,0,0.094
neg_7VVN_cleaned__vhh_6H70_cleaned_2.pdb,0,0.006
neg_7VVN_cleaned__vhh_7R98_cleaned_1.pdb,0,0.02
neg_7WBJ_cleaned__vhh_8F6U_1_cleaned_2.pdb,0,0.036
neg_7WCM_cleaned__vhh_1SQ2_0_cleaned_2.pdb,0,0.062
neg_7WCM_cleaned__vhh_8CXR_0_cleaned_1.pdb,0,0.02
neg_7WCN_cleaned__vhh_5F93_cleaned_1.pdb,0,0.01
neg_7WU2_cleaned__vhh_5VXK_cleaned_1.pdb,0,0.006
neg_7WU3_cleaned__vhh_7BC7_cleaned_1.pdb,0,0.06
neg_7WCN_cleaned__vhh_3CFI_0_cleaned_2.pdb,0,0.032
neg_7WU2_cleaned__vhh_4LSV_cleaned_2.pdb,0,0.034
neg_7WUI_cleaned__vhh_4WGW_cleaned_2.pdb,0,0.04
neg_7WU3_cleaned__vhh_7ZMP_cleaned_2.pdb,0,0.088
neg_7WUI_cleaned__vhh_8DTN_cleaned_1.pdb,0,0.108
neg_7WUJ_cleaned__vhh_5O03_cleaned_1.pdb,0,0.078
neg_7WUJ_cleaned__vhh_8ITL_cleaned_2.pdb,0,0.134
neg_7WUQ_cleaned__vhh_8YBM_cleaned_1.pdb,0,0.024
neg_7WUQ_cleaned__vhh_2XV6_0_cleaned_2.pdb,0,0.046
neg_7WXU_cleaned__vhh_7C8V_cleaned_2.pdb,0,0.074
neg_7WXW_cleaned__vhh_6GWP_1_cleaned_1.pdb,0,0.05
neg_7WXW_cleaned__vhh_7LZP_4_cleaned_2.pdb,0,0.02
neg_7WY8_cleaned__vhh_1KXV_0_cleaned_2.pdb,0,0.008
neg_7WY8_cleaned__vhh_8AIA_1_cleaned_1.pdb,0,0.07
neg_7X2C_cleaned__vhh_7BW0_cleaned_2.pdb,0,0.274
neg_7X2D_cleaned__vhh_6RAL_cleaned_2.pdb,0,0.002
neg_7X2C_cleaned__vhh_7SSZ_cleaned_1.pdb,0,0.054
neg_7X2D_cleaned__vhh_7ZKZ_1_cleaned_1.pdb,0,0.008
neg_7X8R_cleaned__vhh_3EZJ_cleaned_1.pdb,0,0.008
neg_7X2F_cleaned__vhh_8SOS_cleaned_2.pdb,0,0.014
neg_7X2F_cleaned__vhh_5HVH_0_cleaned_1.pdb,0,0.032
neg_7X8R_cleaned__vhh_7XJI_cleaned_2.pdb,0,0.292
neg_7X8S_cleaned__vhh_8F6V_cleaned_1.pdb,0,0.042
neg_7XJH_cleaned__vhh_7VQX_cleaned_2.pdb,0,0.216
neg_7X8S_cleaned__vhh_4KFZ_0_cleaned_2.pdb,0,0.116
neg_7XJH_cleaned__vhh_7X2D_cleaned_1.pdb,0,0.2
neg_7XJI_cleaned__vhh_7D6Y_cleaned_1.pdb,0,0.008
neg_7XKD_cleaned__vhh_4ZG1_cleaned_2.pdb,0,0.022
neg_7XJI_cleaned__vhh_2XV6_0_cleaned_2.pdb,0,0.018
neg_7XKE_cleaned__vhh_7BZ2_cleaned_2.pdb,0,0.274
neg_7XKF_cleaned__vhh_5M2M_cleaned_1.pdb,0,0.008
neg_7XKE_cleaned__vhh_7SK7_cleaned_1.pdb,0,0.032
neg_7XKF_cleaned__vhh_7R23_1_cleaned_2.pdb,0,0.062
neg_7XOU_cleaned__vhh_7RMH_cleaned_1.pdb,0,0.15
neg_7XT8_cleaned__vhh_6UC6_0_cleaned_1.pdb,0,0.018
neg_7XOU_cleaned__vhh_6OQ7_cleaned_2.pdb,0,0.01
neg_7XOV_cleaned__vhh_8GQ5_cleaned_2.pdb,0,0.008
neg_7XOV_cleaned__vhh_8EN2_cleaned_1.pdb,0,0.01
neg_7XTC_cleaned__vhh_7XTQ_cleaned_2.pdb,0,0.3
neg_7XTC_cleaned__vhh_8QF5_cleaned_1.pdb,0,0.138
neg_7XTB_cleaned__vhh_7P5V_cleaned_1.pdb,0,0.07
neg_7XZ5_cleaned__vhh_4LSV_cleaned_2.pdb,0,0.116
neg_7XZ6_cleaned__vhh_7FIY_cleaned_2.pdb,0,0.21
neg_7XZ6_cleaned__vhh_7R23_0_cleaned_1.pdb,0,0.016
neg_7XTQ_cleaned__vhh_4EJ1_cleaned_2.pdb,0,0.036
neg_7XW5_cleaned__vhh_6RTY_cleaned_1.pdb,0,0.01
neg_7XTQ_cleaned__vhh_7D68_cleaned_1.pdb,0,0.246
neg_7XW5_cleaned__vhh_7KN5_0_cleaned_2.pdb,0,0.106
neg_7Y35_cleaned__vhh_7XZ6_cleaned_2.pdb,0,0.238
neg_7Y36_cleaned__vhh_7X2C_cleaned_2.pdb,0,0.31
neg_7Y36_cleaned__vhh_8B7W_cleaned_1.pdb,0,0.064
neg_7Y3G_cleaned__vhh_6RAK_cleaned_2.pdb,0,0.032
neg_7Y35_cleaned__vhh_8B1G_cleaned_1.pdb,0,0.026
neg_7Y3G_cleaned__vhh_7RMI_cleaned_1.pdb,0,0.122
neg_7YDM_cleaned__vhh_6PB0_cleaned_2.pdb,0,0.174
neg_7YDM_cleaned__vhh_8AJB_2_cleaned_1.pdb,0,0.032
neg_7YM8_cleaned__vhh_6QGX_cleaned_2.pdb,0,0.038
neg_7YDP_cleaned__vhh_7MDW_cleaned_2.pdb,0,0.034
neg_7YM8_cleaned__vhh_8B1A_cleaned_1.pdb,0,0.054
neg_7YMJ_cleaned__vhh_7MFU_0_cleaned_2.pdb,0,0.042
neg_7YDP_cleaned__vhh_9EGN_cleaned_1.pdb,0,0.014
neg_7YMJ_cleaned__vhh_9FZC_cleaned_1.pdb,0,0.084
neg_8B41_cleaned__vhh_3STB_1_cleaned_2.pdb,0,0.116
neg_8BZY_cleaned__vhh_8B41_cleaned_1.pdb,0,0.09
neg_8BZY_cleaned__vhh_7ZK1_cleaned_2.pdb,0,0.056
neg_8C02_cleaned__vhh_8H91_1_cleaned_1.pdb,0,0.044
neg_8DAM_0_cleaned__vhh_7D3S_cleaned_2.pdb,0,0.046
neg_8B41_cleaned__vhh_4I0C_0_cleaned_1.pdb,0,0.15
neg_8C02_cleaned__vhh_8EN2_cleaned_2.pdb,0,0.05
neg_8DAM_0_cleaned__vhh_7ZMS_cleaned_1.pdb,0,0.038
neg_8DAM_1_cleaned__vhh_7QNE_cleaned_2.pdb,0,0.114
neg_8DAM_cleaned__vhh_8F0J_cleaned_2.pdb,0,0.054
neg_8DAM_1_cleaned__vhh_6JB8_cleaned_1.pdb,0,0.104
neg_8DAM_cleaned__vhh_8QF4_cleaned_1.pdb,0,0.098
neg_8E0E_cleaned__vhh_5O03_cleaned_2.pdb,0,0.044
neg_8E3X_cleaned__vhh_7Y9T_cleaned_1.pdb,0,0.024
neg_8E3X_cleaned__vhh_7UPM_cleaned_2.pdb,0,0.01
neg_8E3Y_cleaned__vhh_4LGP_cleaned_1.pdb,0,0.004
neg_8E3Y_cleaned__vhh_7Y0O_cleaned_2.pdb,0,0.054
neg_8EW6_cleaned__vhh_6SSI_1_cleaned_1.pdb,0,0.022
neg_8E3Z_cleaned__vhh_4NBY_cleaned_1.pdb,0,0.028
neg_8E3Z_cleaned__vhh_9UCP_cleaned_2.pdb,0,0.03
neg_8F0J_cleaned__vhh_6GJU_0_cleaned_1.pdb,0,0.022
neg_8F0J_cleaned__vhh_7R24_1_cleaned_2.pdb,0,0.016
neg_8F2A_cleaned__vhh_8DM0_cleaned_1.pdb,0,0.024
neg_8F0K_cleaned__vhh_8QZ4_cleaned_2.pdb,0,0.0
neg_8FLQ_cleaned__vhh_8X79_cleaned_1.pdb,0,0.192
neg_8FLR_cleaned__vhh_7N4N_cleaned_2.pdb,0,0.018
neg_8F2B_cleaned__vhh_6GKD_0_cleaned_2.pdb,0,0.06
neg_8F76_cleaned__vhh_8OWW_cleaned_2.pdb,0,0.012
neg_8FLS_cleaned__vhh_2XV6_1_cleaned_2.pdb,0,0.042
neg_8FLR_cleaned__vhh_9YC3_cleaned_1.pdb,0,0.016
neg_8FLT_cleaned__vhh_7R1Z_1_cleaned_2.pdb,0,0.006
neg_8FLS_cleaned__vhh_8G0I_cleaned_1.pdb,0,0.018
neg_8FU6_cleaned__vhh_3QSK_cleaned_2.pdb,0,0.014
neg_8FLT_cleaned__vhh_7V9L_cleaned_1.pdb,0,0.208
neg_8FLU_cleaned__vhh_7ZKZ_0_cleaned_2.pdb,0,0.02
neg_8FU6_cleaned__vhh_7NVN_0_cleaned_1.pdb,0,0.048
neg_8GW8_cleaned__vhh_4WGV_cleaned_2.pdb,0,0.006
neg_8H4I_cleaned__vhh_7VVM_cleaned_2.pdb,0,0.246
neg_8GW8_cleaned__vhh_8FLQ_cleaned_1.pdb,0,0.206
neg_8H4I_cleaned__vhh_8U26_cleaned_1.pdb,0,0.076
neg_8H4K_cleaned__vhh_6OBM_cleaned_2.pdb,0,0.02
neg_8H4K_cleaned__vhh_7OMM_1_cleaned_1.pdb,0,0.094
neg_8H4L_cleaned__vhh_8E3X_cleaned_1.pdb,0,0.128
neg_8H4L_cleaned__vhh_8X7A_cleaned_2.pdb,0,0.192
neg_8HAF_cleaned__vhh_7LLL_cleaned_1.pdb,0,0.196
neg_8HAF_cleaned__vhh_6VBG_cleaned_2.pdb,0,0.062
neg_8HA0_cleaned__vhh_7MFU_1_cleaned_2.pdb,0,0.008
neg_8HAO_cleaned__vhh_7PAF_cleaned_2.pdb,0,0.074
neg_8HJ0_cleaned__vhh_7DSS_1_cleaned_2.pdb,0,0.012
neg_8HJ1_cleaned__vhh_6X18_cleaned_2.pdb,0,0.286
neg_8IM0_cleaned__vhh_1SQ2_0_cleaned_1.pdb,0,0.068
neg_8HJ2_cleaned__vhh_6UKT_1_cleaned_1.pdb,0,0.022
neg_8HJ1_cleaned__vhh_8GQ5_cleaned_1.pdb,0,0.042
neg_8HTI_cleaned__vhh_8WEO_cleaned_1.pdb,0,0.034
neg_8IM0_cleaned__vhh_9G2G_cleaned_2.pdb,0,0.074
neg_8HMV_cleaned__vhh_9ULP_cleaned_2.pdb,0,0.004
neg_8HJ2_cleaned__vhh_8YSF_cleaned_2.pdb,0,0.026
neg_8IOD_cleaned__vhh_7KM5_1_cleaned_2.pdb,0,0.024
neg_8IOD_cleaned__vhh_7Q3R_0_cleaned_1.pdb,0,0.13
neg_8IOC_cleaned__vhh_6UC6_0_cleaned_1.pdb,0,0.002
neg_8IQ4_cleaned__vhh_4W6W_cleaned_1.pdb,0,0.032
neg_8IQ4_cleaned__vhh_5J1S_cleaned_2.pdb,0,0.032
neg_8IQ6_cleaned__vhh_8XLD_cleaned_2.pdb,0,0.058
neg_8ITL_cleaned__vhh_4GRW_0_cleaned_1.pdb,0,0.062
neg_8IQ6_cleaned__vhh_7ANQ_cleaned_1.pdb,0,0.01
neg_8ITL_cleaned__vhh_6OQ7_cleaned_2.pdb,0,0.004
neg_8ITM_cleaned__vhh_6OS0_cleaned_2.pdb,0,0.058
neg_8IW9_cleaned__vhh_4EJ1_cleaned_1.pdb,0,0.022
neg_8IW9_cleaned__vhh_7XTB_cleaned_2.pdb,0,0.116
neg_8ITM_cleaned__vhh_7ZKZ_cleaned_1.pdb,0,0.006
neg_8JIQ_cleaned__vhh_4GRW_0_cleaned_2.pdb,0,0.018
neg_8JIQ_cleaned__vhh_7LLY_cleaned_1.pdb,0,0.342
neg_8IZB_cleaned__vhh_6RAJ_cleaned_2.pdb,0,0.03
